"","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V102","V104","V106","V107","V108","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","Class"
"888",0.586847227410142,0.65123463048457,0.687189429422768,0.509992858053135,0.582080366645049,0.504956913968122,0.542745124799557,0.691956665001132,0.705892828296466,0.823896236145323,0.88386425602596,0.593129467116128,0.635392795491671,0.625264512795351,0.64799620262541,0.602656313018971,0.543322480581535,0.569480178192223,0.663769905809742,0.654141396639293,0.604771315479479,0.557408895693205,0.629569852184115,0.669638222089421,0.643385974649428,0.465385121790652,0.463615080025195,0.498443833623889,0.643807317748396,0.697496606750305,0.668425327405983,0.657319980925131,0.646044244469441,0.808150470219435,0.813902572523262,0.813902572523262,0.813902572523262,0.813902572523262,0.822856270979554,0.531460989200718,0.407338387219621,0.484470979166981,0.446570732865271,0.640413552134338,0.641692531905186,0.576850217112315,0.346294876783163,0.433984035589462,0.1851140681539,0.246013320092883,0.539643980500566,0.482371315929213,0.469296357511125,0.574424407684023,0.536270191951812,0.429492929189719,0.435529249142212,0.440190495465672,0.45142356281036,0.416526805622309,0.427293649038759,"9"
"890",0.649041984128365,0.633836612592616,0.583772516467522,0.59581924074421,0.553556789253384,0.429932049065424,0.419735536624739,0.659728452843467,0.698455104078985,0.906066114150831,0.975713418704636,0.62895042516577,0.661981753745607,0.697823080823918,0.643107004411128,0.676264511164482,0.579930018277672,0.604990829804979,0.685349638315058,0.686822604499961,0.564707912985724,0.544958442584438,0.716003700277521,0.58776719437693,0.538283398836307,0.554838709677419,0.454336103357334,0.456988844800479,0.506004674780366,0.610814092498656,0.604625735912531,0.711428286256113,0.774411591408217,0.808150470219435,0.832512315270936,0.813902572523262,0.832512315270936,0.832512315270936,0.822856270979554,0.419057821164459,0.342515836348367,0.346658271024907,0.382704962530124,0.484518205523798,0.607880689220352,0.551924437596159,0.332582392054158,0.374147338729702,0.228497116273752,0.273354915979512,0.446098052475476,0.504275384677298,0.584854030059478,0.507835333306321,0.570282030441394,0.592769566340572,0.645780966739494,0.509393821154926,0.472993446187777,0.356751955816382,0.333292658266458,"9"
"893",0.548739601501788,0.555326659571532,0.569479380171302,0.599668013194604,0.603644275687898,0.47711451407023,0.490307854097909,0.728244964011303,0.659317930213065,0.891991410164521,0.86219843264487,0.61216058334732,0.622521241037129,0.634143023390951,0.608472944278287,0.652929678726887,0.686399572360167,0.690117293585563,0.736552703193797,0.781116381797494,0.679230190002296,0.662323699596661,0.495694869422899,0.525454903764041,0.530398465612475,0.5074330177632,0.501555533702391,0.514262184622295,0.548272188561156,0.699176571407281,0.562903488698078,0.758798283261803,0.661042369703787,0.808150470219435,0.85112205801861,0.832512315270936,0.832512315270936,0.832512315270936,0.822856270979554,0.513372626092396,0.52474632510579,0.539815255892496,0.49759928110286,0.563490141678704,0.393788699933567,0.377556492852935,0.251882034848813,0.255379490855237,0.14104775612314,0.161647490893043,0.613873465083013,0.638783184124449,0.638122789109755,0.543960616689566,0.531633148684172,0.49392373840608,0.543250097846316,0.403777966241741,0.520642243646805,0.33034903160982,0.399275473927794,"9"
"897",0.597029608697699,0.558597289074016,0.568514795140127,0.626922050808835,0.637266573249503,0.491928021707124,0.486620916944621,0.686159641649764,0.695817064460311,0.838950357612015,0.851626095665654,0.65908389848606,0.695493646331212,0.702600391602882,0.62858161696052,0.666491730590924,0.612405217887345,0.620446654925462,0.731297905248687,0.733548765645776,0.64343983612261,0.640058860772083,0.495694869422899,0.487921746263078,0.439004921427152,0.437665832784727,0.445104956466111,0.458561054128921,0.498100100774608,0.545938160353004,0.564698305899315,0.519542203147353,0.491563554555681,0.829467084639498,0.85112205801861,0.85112205801861,0.85112205801861,0.85112205801861,0.842538907537382,0.389846257884178,0.382577189107096,0.418617827336816,0.454330069463075,0.535360297527171,0.572455008071413,0.552858801854959,0.291018394874039,0.330422258561231,0.158663278211621,0.175533312218693,0.556261743970773,0.635455984147138,0.648027100159752,0.518844449735862,0.489259222822902,0.525207153349035,0.590771227329777,0.496668354960764,0.504644613892744,0.428587410161192,0.462220435642893,"9"
"899",0.608253247500576,0.608346865179549,0.621464444921044,0.641193860838008,0.593571265508095,0.480331744480223,0.476260725059124,0.66463870535056,0.712601012564545,0.858446549545099,0.887246852935787,0.637157647328903,0.672647336876188,0.675822016135441,0.636515733750187,0.728898575001016,0.640057100273016,0.648764458469438,0.766639400842526,0.730684968215161,0.634165603532272,0.611219954412081,0.510560841416408,0.537488011561453,0.526324924785929,0.491428571428572,0.435441583137472,0.434341329853795,0.459894659746777,0.505316889600954,0.537001561936802,0.513260576333538,0.51543628475012,0.829467084639498,0.85112205801861,0.85112205801861,0.85112205801861,0.85112205801861,0.842538907537382,0.456240398524953,0.399205157769121,0.441324102777096,0.432505505458346,0.397651826700031,0.519790271243534,0.499175465449258,0.247363288444919,0.333077388115293,0.165013504864344,0.203006515561459,0.540715812915642,0.576278443670037,0.587913266197706,0.498760686027438,0.539954579811985,0.554372217080876,0.612260564647125,0.518155672713237,0.485760986243603,0.418595672269384,0.441512096333055,"9"
"903",0.551791258155683,0.562371677653109,0.586192960506418,0.43209996252379,0.445924487000793,0.364727410234209,0.390199128643664,0.599747179816069,0.637204943547682,0.818183972135347,0.834299183994208,0.721003576469468,0.754712476193881,0.748748838158805,0.779334245872006,0.831518087007245,0.776413625115511,0.732112918446238,0.765331751335235,0.794552011234749,0.711208128311356,0.71310514693503,0.69580267873392,0.651790287053998,0.661664683486492,0.419186306780777,0.485482431876858,0.511883121744618,0.561248003155902,0.682498105990039,0.684356602186711,0.782451120648545,0.769028871391076,0.786833855799373,0.813902572523262,0.813902572523262,0.813902572523262,0.813902572523262,0.803173634421727,0.308321183291069,0.269157255915298,0.310304237063289,0.311064644349709,0.321986263359639,0.336755661409288,0.370029118929249,0.289445665047029,0.274942694923047,0.157421780262629,0.177246766611664,0.472623619279994,0.486297024334343,0.498876359826481,0.600030873342428,0.577319482191367,0.536400735302352,0.573922830466685,0.467557530175456,0.445018804147271,0.311266282192862,0.336210891200076,"10"
"914",0.438290241922,0.559048915796868,0.526133951890938,0.555363812503645,0.512825808455466,0.405683345472288,0.427084746568921,0.532444930675631,0.528678678811496,0.627071589482281,0.645815038287118,0.704615837896371,0.670858874552448,0.715330510301943,0.6423564298729,0.718490041721327,0.732460988028647,0.758513806775142,0.798582136260758,0.795166430075156,0.743688207349737,0.777554566332411,0.478830143029958,0.521780328903807,0.523947156611158,0.516095863409594,0.442083068812747,0.470689526091188,0.535162478404547,0.519976526696226,0.504205214465938,0.497796409045036,0.487626546681665,0.808150470219435,0.832512315270936,0.832512315270936,0.832512315270936,0.832512315270936,0.822856270979554,0.451391842845365,0.427379596643956,0.41071229717868,0.466578750984103,0.485264627924237,0.384130137305771,0.320284600042516,0.286503476808308,0.339614051317719,0.148757469040021,0.143860111772168,0.656393859212323,0.58609697099229,0.631479181632344,0.547397582148911,0.591935130030291,0.544777578836382,0.558331259726198,0.61188091968058,0.622046375527311,0.473498584989021,0.48586727533596,"10"
"915",0.390319063635899,0.482684287576415,0.506066157101142,0.436156385151863,0.437565273840795,0.327656413369585,0.337819817917295,0.492993333733828,0.459226871050244,0.589321148411101,0.597922883007772,0.796261564256517,0.783924533685168,0.779668366681126,0.741152207675801,0.797521154968822,0.709449326594121,0.760657323240831,0.854243076922214,0.829721655550047,0.81157141017946,0.831675369244652,0.459139200586402,0.48608445883296,0.473680707309231,0.311006286157055,0.350628408974506,0.382979497106921,0.431524730329052,0.496771042140169,0.462684608915054,0.45722460658083,0.449381327334083,0.808150470219435,0.832512315270936,0.832512315270936,0.832512315270936,0.832512315270936,0.822856270979554,0.291267016933321,0.285325483114415,0.334097775184408,0.395629621134573,0.420979561250926,0.524256496575583,0.418108323133912,0.259990158671616,0.365152119217903,0.11544459758147,0.12640542647416,0.657204430504857,0.600661277287188,0.601930947455553,0.646094447984128,0.640946991546629,0.651395277405851,0.662623436097287,0.632203474374982,0.681732040412286,0.458784082054082,0.487696027158233,"10"
"927",0.654078577771002,0.580190010062363,0.573957642229959,0.585955089443081,0.604212504085796,0.52390894403168,0.536396486590798,0.724389986212736,0.669352299390584,0.823956270623832,0.813795599058445,0.645500514071333,0.677454439576461,0.654792433735607,0.676837002247749,0.713980282701841,0.615951056215281,0.614692976303821,0.717586184587838,0.783261830105212,0.675830363879202,0.685780013784264,0.686434225929776,0.606558020322067,0.530398465612475,0.543615676359039,0.53689716667427,0.513737259222024,0.589484898076472,0.671699765266962,0.646341463414634,0.603814973772055,0.542182227221597,0.808150470219435,0.832512315270936,0.832512315270936,0.832512315270936,0.832512315270936,0.822856270979554,0.471621957415757,0.401321626126389,0.522540587328521,0.395938163187134,0.44273309039421,0.570697651651147,0.566062671733395,0.322287673747369,0.276620128354641,0.145069706851133,0.150177719717724,0.426821507705681,0.546803910679014,0.60065238029001,0.490977805460533,0.468569958843107,0.397498441713809,0.441223593551894,0.381079717728043,0.459577428813401,0.382145504887036,0.432439745528077,"10"
"933",0.398744957363761,0.518859609894667,0.532470348211879,0.421825766953743,0.421924027469896,0.308588822059669,0.309922998601792,0.457345190202865,0.456716465258835,0.592330185578251,0.602382590643002,0.796638911493676,0.763755357730623,0.768455109147819,0.791118895256717,0.844793355905225,0.753618214211788,0.751418393415875,0.853724324102564,0.850296007851643,0.824398298623411,0.841314691954612,0.492283006998159,0.521780328903807,0.51023812498336,0.390443717629787,0.402432183979464,0.392841420763858,0.441449362136281,0.485705247693921,0.468223957707557,0.496137339055794,0.487626546681665,0.808150470219435,0.832512315270936,0.832512315270936,0.832512315270936,0.832512315270936,0.822856270979554,0.281917295922619,0.302625269100224,0.341506351670087,0.341786904292168,0.368066972666776,0.47483879016643,0.464052730210221,0.298346261430912,0.340193971896164,0.111594805742856,0.123161704100893,0.644998373460764,0.561013621576069,0.571841337418441,0.620152249979893,0.617479739554674,0.638700878675916,0.671468634367691,0.659954238705832,0.661087732355944,0.444391150964577,0.475632595313215,"10"
"944",0.573790370127049,0.562324252476324,0.609107175447499,0.570788320429963,0.530915559317206,0.457796103915218,0.466950621738205,0.636920587441958,0.628171033593561,0.830370417992505,0.862657347943159,0.64367063352254,0.706274176009407,0.719007132151752,0.594735374009708,0.692926171498157,0.630082221304123,0.554965607576867,0.683861064876159,0.744437455881402,0.653167911340013,0.59997279194044,0.493988938210529,0.572699437681338,0.544107497240274,0.428426069782752,0.435441583137472,0.498989294003144,0.521374679791562,0.539394165207348,0.570311185870479,0.719319958745051,0.572368632492367,0.808150470219435,0.832512315270936,0.832512315270936,0.832512315270936,0.832512315270936,0.822856270979554,0.457155947090356,0.347557348641795,0.35242212774686,0.576360085664146,0.52948687245481,0.536294199187826,0.740324617476895,0.399371543816835,0.347305117764576,0.164509590372605,0.225096281749258,0.545738367316037,0.563601052959839,0.532184771109568,0.558235978942454,0.597930733948831,0.48378806926238,0.552470918908703,0.534067972463,0.529186832629485,0.381007756712196,0.429979960500758,"10"
"945",0.56250205468133,0.673916626502715,0.583658429454761,0.592595715881559,0.576214483560647,0.492296912381966,0.474608047657362,0.672995601222414,0.704594399622129,0.863153965673215,0.820102302792794,0.63596516527426,0.670798509317613,0.652301098146174,0.59691007596284,0.715244326183083,0.596973648765379,0.567257278482693,0.690257076583577,0.687299514242921,0.597735303920036,0.601653086121542,0.522729061725238,0.651152860802733,0.514522101365425,0.442285714285714,0.534442420410658,0.456988844800479,0.547723259810756,0.651528248692823,0.712740117746005,0.741235698733253,0.57390248145892,0.808150470219435,0.832512315270936,0.832512315270936,0.832512315270936,0.832512315270936,0.822856270979554,0.489205499100165,0.395940001327243,0.521426256432498,0.561482804982604,0.457123595778479,0.616140372317113,0.690977925340271,0.373075436707513,0.444142320972515,0.218501491085743,0.230143329327679,0.563504972244912,0.432205568399003,0.592359926278377,0.526268078490436,0.496255098060205,0.455796272702343,0.532009804248834,0.460570094562763,0.436341791415456,0.378077362752915,0.466232954525745,"10"
"949",0.454740041629765,0.53804033656,0.575018541710047,0.551465022040196,0.512070443988559,0.36332386639764,0.374045024636048,0.50602420110298,0.486947144375502,0.625653391823717,0.648734026221538,0.782336063570459,0.778693253204911,0.79493021973551,0.709104659223332,0.801483580718087,0.770832446184199,0.765466537177523,0.828789954786772,0.811466720179258,0.78791864588266,0.827840617776835,0.554427644020204,0.588710085286644,0.578783283122351,0.476403083071653,0.410667000645157,0.309554610334099,0.400267847860546,0.451463045071227,0.392195252345466,0.588555078683834,0.55933633295838,0.808150470219435,0.832512315270936,0.832512315270936,0.832512315270936,0.832512315270936,0.822856270979554,0.240980841242354,0.232960304515798,0.233798558406216,0.32589707997778,0.315904120249341,0.373503228213732,0.368038306524657,0.275270574788029,0.35536235377619,0.113716436641181,0.103561927988274,0.603240046891376,0.555255605402063,0.546247229813158,0.544966686130968,0.567694553948207,0.624280739194753,0.643013968028385,0.642433193004218,0.667130268097728,0.451490195970472,0.4697417152584,"10"
"953",0.589850348980061,0.540002928130539,0.572307296347594,0.441290385418493,0.424560046295823,0.299405057173496,0.300428047025513,0.484424773655052,0.498584119937307,0.742688027761075,0.810969243341439,0.788632967128171,0.781944783232492,0.805882213333991,0.812936369585751,0.852676765233097,0.753801887867964,0.751596469341891,0.878492878455198,0.84344049172297,0.753120351027451,0.76141110252212,0.73086967227103,0.521780328903807,0.51023812498336,0.395063599130774,0.411687245759006,0.409686520711451,0.458401573545689,0.518389028758789,0.485381232728583,0.535050071530758,0.695850518685164,0.808150470219435,0.832512315270936,0.832512315270936,0.832512315270936,0.832512315270936,0.822856270979554,0.199683565484006,0.259035130327492,0.25615208489591,0.289363259370385,0.35585662792516,0.50674179502287,0.495399513875521,0.244771038418922,0.300595552015108,0.123806850133168,0.13840543272098,0.459119192544533,0.535878391410261,0.528332805649113,0.597487110932668,0.617853542239401,0.668380131513159,0.698490736031752,0.616941925570972,0.635412720204621,0.390562061374189,0.373736516431778,"10"
