"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","Class"
"866",0.506796264686325,0.54727394667418,0.497147448920495,0.535036724487188,0.504330426303135,0.503572973011956,0.544741298656721,0.535567449202041,0.568632347034418,0.596308349987868,0.574333774321717,0.446119211179068,0.372416096188195,0.413532325232875,0.425664773985568,0.417017568444449,0.54642207505874,0.453693868328966,0.473568671169225,0.532807469329728,0.49739442644187,0.463987168849307,0.612481450679056,0.62128754915172,0.650730892067175,0.664976857788777,0.634694631382433,0.623782433470964,0.658420403703459,0.663010749068692,0.697731780857517,0.684068628265547,0.676886111064324,0.790484504583151,0.793103448275862,0.793103448275862,0.793103448275862,0.793103448275862,0.793103448275862,0.790484504583151,0.793103448275862,0.793103448275862,0.793103448275862,0.793103448275862,0.454578625343499,0.657286358655651,0.53479206458847,0.551572305289729,0.5969905660583,0.468117091783601,0.471093825325356,0.449269556672951,0.35276200677937,0.379753088384717,0.425841542296927,0.427206991586956,0.448987121909814,0.392374275459051,0.337144327635767,0.395415273589555,0.507079254659753,0.431382255258518,0.450262758845023,0.478975240442214,0.446989053043746,0.463826474207197,"9"
"875",0.501933208066745,0.517250733961896,0.494144818507381,0.545969878775273,0.525716441572035,0.586757192759776,0.548411517551647,0.543511080392397,0.630001785146049,0.634713361769035,0.625894174525624,0.507920769719451,0.46609022468888,0.43847714610429,0.399226110244436,0.419897135475395,0.535934092977057,0.533171307298212,0.548115343691853,0.496813609693823,0.477158997590891,0.47507427529325,0.62121770856091,0.503048270995826,0.531196786044245,0.603048716054593,0.59130207712674,0.625786820742282,0.650619813354515,0.635404673119075,0.652012656837856,0.635716719943218,0.647521170096123,0.842863378437363,0.844827586206896,0.844827586206896,0.844827586206896,0.844827586206896,0.844827586206896,0.842863378437363,0.844827586206896,0.844827586206896,0.844827586206896,0.844827586206896,0.368051266109019,0.519139764437889,0.52302168263363,0.621034780808096,0.609997518658218,0.510517319064295,0.391097527254472,0.406145035060185,0.3783854312212,0.420702119306269,0.428241071191204,0.50051800054015,0.541317404876548,0.485681657205765,0.439411594947283,0.465142775629081,0.49986934828556,0.481194449493714,0.489599052649186,0.560255831372292,0.509237668123643,0.489791777685881,"9"
"877",0.535130311512177,0.522129880097557,0.481907347464499,0.44429965078848,0.471191320678182,0.516029616945797,0.558158068743382,0.563198964574804,0.580854315560651,0.595925992514288,0.568715949009929,0.45682875663675,0.53054225546805,0.476056619156572,0.561817978140538,0.482755098254511,0.588371400412323,0.518779456391631,0.518622405111276,0.521977203370365,0.50901998934804,0.513278387958198,0.616975005698791,0.635648821369456,0.645761911112426,0.546363018127505,0.621443489059307,0.621348534641506,0.644702124124282,0.678487387464185,0.685323231918462,0.665680456011206,0.672684785044336,0.842863378437363,0.844827586206896,0.844827586206896,0.844827586206896,0.844827586206896,0.844827586206896,0.842863378437363,0.844827586206896,0.844827586206896,0.844827586206896,0.844827586206896,0.465697442222078,0.434434127848168,0.469176390855102,0.355669543850347,0.515403555082497,0.474363620806958,0.467184551873892,0.493117693122281,0.423846647651219,0.4199414725623,0.410675443455846,0.465235908653457,0.465186379736448,0.462160979500181,0.473199782406944,0.487907945600787,0.541287625803815,0.436887146072016,0.427505102687566,0.534121423133172,0.500156737808606,0.5017252472764,"9"
"881",0.521817902177529,0.515145814340654,0.44666633347389,0.445793117073994,0.477596908356037,0.510896743636969,0.538389308470156,0.473516369708666,0.541371107550665,0.587590824243891,0.60782987558162,0.433105928751866,0.480079754618371,0.514655968130784,0.46069793893651,0.458669318432468,0.552120377180942,0.521051172330826,0.578631995954953,0.531095200647485,0.446167209426838,0.404034170776408,0.55507708212561,0.553589186577598,0.520203154635193,0.450864291221949,0.623765854208721,0.554519795818197,0.645643574683637,0.602618636518096,0.545451638320011,0.512642546422113,0.632715652860514,0.869052815364469,0.870689655172413,0.844827586206896,0.844827586206896,0.870689655172413,0.870689655172413,0.869052815364469,0.870689655172413,0.870689655172413,0.870689655172413,0.870689655172413,0.515164028156011,0.52237664843264,0.426729347390744,0.52168845159411,0.536249058230683,0.508503076127295,0.445047536128005,0.395227206443792,0.437414492263338,0.496081046651958,0.579000243108041,0.515331696588322,0.521964416902606,0.490876253167,0.528463288712699,0.514384672866115,0.593939738469509,0.485199573100648,0.547478476302909,0.587957057851644,0.597537065882243,0.570197172413392,"9"
"886",0.258776997466714,0.257252219041738,0.225185898814941,0.219037740942104,0.21767088587065,0.302654597301777,0.308535517581191,0.273589227854953,0.28654495824852,0.308582367740105,0.328546356474762,0.652802432019524,0.699516205721813,0.654420326627038,0.648867172030225,0.571238613897581,0.7473613960181,0.768599351275938,0.728781198139665,0.777660531291226,0.697510122318791,0.674427742130788,0.337219957657914,0.347770415186146,0.35953959409444,0.390494949325746,0.343297436355655,0.32898524387613,0.371633154783826,0.373554270462634,0.38514514515018,0.376652247691408,0.34982423547602,0.869052815364469,0.870689655172413,0.870689655172413,0.870689655172413,0.870689655172413,0.870689655172413,0.869052815364469,0.870689655172413,0.870689655172413,0.870689655172413,0.870689655172413,0.378335136141581,0.385951667646426,0.405788600748048,0.438301908504948,0.583594248331833,0.44106396951948,0.315390949981412,0.396274036451347,0.310026255552241,0.380388508552285,0.352636202578013,0.650587197408142,0.665561054972975,0.63162425048599,0.615455996027428,0.664337488627937,0.670040315275149,0.584684677473854,0.647558958347136,0.642395930043949,0.6551444846192,0.643182555001731,"9"
"888",0.4537177558699,0.514616335485501,0.510621762169757,0.475109473218384,0.390732755485802,0.426519339597703,0.496813918708663,0.497741480132834,0.585168610376908,0.567559430133517,0.521119905838236,0.459149800438912,0.414830391842645,0.401536491584768,0.470253580702793,0.475653657468773,0.580980266659686,0.497769188473809,0.431528489883872,0.469644211907934,0.506968167674853,0.510287507452564,0.446964913770785,0.542753977944371,0.599317647936467,0.617556716265218,0.480158431267863,0.441328160080792,0.561945179439954,0.527541518386714,0.671289753951674,0.642417547171593,0.524260446653966,0.869052815364469,0.870689655172413,0.870689655172413,0.844827586206896,0.844827586206896,0.870689655172413,0.869052815364469,0.870689655172413,0.870689655172413,0.870689655172413,0.870689655172413,0.563666070089829,0.690713086663924,0.621061258645612,0.531168059583903,0.551338406429561,0.563537781962939,0.540837183290645,0.692625853675782,0.55401357810903,0.47272085957566,0.461952377477373,0.55467156356952,0.556362945295388,0.443657359049608,0.428889750346058,0.545159566393872,0.630706628770122,0.513132369827151,0.571919327521879,0.548024536229478,0.536924327208327,0.576445483873238,"9"
"890",0.479022237887241,0.434984092324426,0.432800721041207,0.523894705078496,0.484642333999548,0.517412393570071,0.502043132631802,0.471376455493036,0.576756050918197,0.595802449597814,0.570846487018094,0.517394572003687,0.523686857021865,0.432887666173701,0.493953447185219,0.496942894094528,0.627653518084169,0.603888882980059,0.514985760854734,0.558081973757617,0.570897412488463,0.560157777966378,0.564098984795612,0.504411905932065,0.526981811804872,0.67282967870748,0.604640494154725,0.636667780215151,0.661244755381525,0.559818967622636,0.68665271930479,0.684042632539165,0.648206773293179,0.842863378437363,0.844827586206896,0.844827586206896,0.844827586206896,0.844827586206896,0.844827586206896,0.842863378437363,0.844827586206896,0.844827586206896,0.844827586206896,0.844827586206896,0.404794436577155,0.486268307284661,0.566082857073715,0.481892155295205,0.506921137421469,0.411292245912138,0.362910693959167,0.488003827401509,0.375861936476305,0.347213517596502,0.341293850867528,0.471893208723808,0.554398717929896,0.50413581495541,0.369754612940573,0.446689989419561,0.514752524866069,0.45168276153646,0.560712543654979,0.512450974418865,0.456099630799913,0.472524088982762,"9"
"893",0.512916353338579,0.518098754961238,0.579217909338962,0.523882116010478,0.508277621116649,0.505392411555672,0.553623901020705,0.516670553904782,0.675750950859208,0.588653274312503,0.583022763683193,0.433085820764079,0.435302046788152,0.338562665368824,0.511260303826587,0.52131637949874,0.603218489993833,0.485964465805479,0.496180679156569,0.464729562573237,0.566739382639654,0.558535124801647,0.544074431365114,0.582179753409998,0.60959043396917,0.600493370591318,0.570286403527121,0.56687556083936,0.644029659439028,0.601898915620898,0.686800440125492,0.561319369193695,0.642943705618526,0.842863378437363,0.844827586206896,0.844827586206896,0.844827586206896,0.844827586206896,0.844827586206896,0.842863378437363,0.844827586206896,0.844827586206896,0.844827586206896,0.844827586206896,0.514765135678776,0.585700002384883,0.699686018804385,0.456458264437554,0.47060298456987,0.433745856587543,0.470568754244564,0.486499142540941,0.445309964006281,0.335517090138588,0.366688855259218,0.502356870926355,0.526165900833546,0.405631870074541,0.389143230562514,0.443186343020366,0.551673257503689,0.475425183723301,0.534991351820409,0.50045273691096,0.501901984007642,0.468569198561647,"9"
"897",0.518132570783047,0.492381416173627,0.400517399105353,0.430451509186428,0.446500686998193,0.483979181080448,0.519249030422536,0.457813470288126,0.507669651824227,0.520625427897913,0.547762115395977,0.4837416249899,0.505186243615172,0.533896269736337,0.541741597095665,0.472228057971815,0.601543676690653,0.561277492623538,0.569246515359777,0.635850547345277,0.565247955956755,0.53879736692303,0.582658731666739,0.557326531880399,0.549644838616294,0.581009711398325,0.526223839311484,0.519997174849547,0.614992569357897,0.559139169457819,0.582949806684583,0.561319369193695,0.603060277217581,0.842863378437363,0.844827586206896,0.844827586206896,0.844827586206896,0.844827586206896,0.844827586206896,0.842863378437363,0.844827586206896,0.844827586206896,0.844827586206896,0.844827586206896,0.464379841806857,0.50990604807646,0.409026717699474,0.42695621147044,0.605566840115946,0.515940331891584,0.423387194157954,0.425255078088871,0.32802091140724,0.403781421574499,0.42301160306178,0.433598798506011,0.482464181444214,0.512972639754914,0.448825720405735,0.457291689382014,0.530378444351716,0.44765930383421,0.542712258546396,0.51813331415914,0.521521093368729,0.47549741760895,"9"
"899",0.522910604762268,0.521890949424558,0.563498151941224,0.49540941396957,0.459399215358775,0.506976345289528,0.539308232611019,0.522784147585856,0.62515167235925,0.544710015424629,0.494411057850535,0.472042878125591,0.496258111328898,0.440575171008478,0.56950845689545,0.510240704527583,0.591666472285192,0.516912404351163,0.566136524043994,0.56527679963275,0.656639430877138,0.546906483688014,0.566309602805953,0.603060277217581,0.642616016594135,0.652095546757003,0.615684196961414,0.599476370696348,0.613467740600636,0.616125192347486,0.642301301469904,0.629639439786117,0.557326531880399,0.842863378437363,0.844827586206896,0.844827586206896,0.844827586206896,0.844827586206896,0.844827586206896,0.842863378437363,0.844827586206896,0.844827586206896,0.844827586206896,0.844827586206896,0.491076848234226,0.517517463838153,0.574940690719258,0.396106706045096,0.483394695426194,0.534384318437423,0.488599205599615,0.405883776594969,0.366704839668343,0.275575328683602,0.377192547506477,0.437641838573371,0.460580022837438,0.347357011791191,0.365604814632132,0.467279246958037,0.50732290795359,0.441836174021786,0.474610537425026,0.465736770794124,0.464487385337376,0.565704245560324,"9"
"903",0.39587386668454,0.399150545450869,0.464275855159074,0.5180907171196,0.453067270046386,0.587512512059746,0.537986121249969,0.502454221696046,0.628299063835841,0.525668241869419,0.491301333975397,0.488737515512147,0.499867868810816,0.441288318220521,0.521127510581135,0.521402634155119,0.672509801271231,0.531679730992874,0.441085411062657,0.372069374728235,0.447273908601619,0.473584538150267,0.508571818049408,0.500825210828194,0.546670763173533,0.581009711398325,0.461211174169505,0.513080540083215,0.665885531233779,0.581177277405624,0.689965559105517,0.452615896714076,0.486729073127133,0.738105630728939,0.741379310344827,0.741379310344827,0.741379310344827,0.872540122277417,0.964319831868552,0.738105630728939,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.357655597614895,0.381296707090414,0.450226880827041,0.3584770387323,0.535707948004668,0.380283807683651,0.38423777133337,0.470153148304764,0.53247619253227,0.395363523998712,0.378769184942798,0.477624556534724,0.500795911285627,0.404995349112706,0.398397476280089,0.593339168296896,0.515919057720749,0.437054547680578,0.434572491676419,0.432998765678684,0.552134787808045,0.503910838470998,"10"
"914",0.384904611834526,0.38088398538582,0.377282698088901,0.38805268481035,0.329421944515713,0.400510187799005,0.394694239795148,0.428439297357491,0.4919449984383,0.515664594428516,0.494944276732206,0.539910554757948,0.514720527349114,0.431226102401711,0.471154914592488,0.387682020881903,0.576641484463922,0.479797025760312,0.515347482447728,0.531227968258885,0.520530643206704,0.49132015190911,0.450715332612307,0.469351378579925,0.458835781056542,0.552752226818211,0.362177368663197,0.414478206362464,0.460824094710271,0.467847690244491,0.559262466774977,0.560047237646518,0.580126762376206,0.764295067656045,0.767241379310345,0.767241379310345,0.767241379310344,0.767241379310345,0.767241379310345,0.764295067656045,0.767241379310345,0.767241379310345,0.767241379310345,0.767241379310345,0.283840631154694,0.382367120591241,0.45747710971276,0.427118306396778,0.622252707366361,0.420050712910301,0.455730873587915,0.390116921966909,0.318822499708774,0.312257739151431,0.340484788966657,0.508964213484762,0.560997343625809,0.503611234682488,0.46872162931265,0.590728865619714,0.581628890561752,0.557195499580626,0.532617443505305,0.533970213543384,0.509651295408418,0.51934446376954,"10"
"915",0.405582144542822,0.400852750272046,0.382252427210636,0.400104179285346,0.33853670192211,0.422878241530521,0.446764049196906,0.42468439733456,0.504381766948734,0.458806633613605,0.469874093621571,0.396236056656459,0.475189943691625,0.404742607488345,0.475650550490279,0.440247834890972,0.547291394718303,0.567174423507143,0.542019042479584,0.526724731265321,0.492102308026995,0.411958561951103,0.360433023471587,0.431175875760682,0.455777227407389,0.501131411118763,0.366297645861082,0.370264162901828,0.594871172388768,0.598862862056493,0.634431960942928,0.329433399287568,0.534800955818801,0.764295067656045,0.767241379310345,0.767241379310345,0.767241379310344,0.767241379310345,0.767241379310345,0.764295067656045,0.767241379310345,0.767241379310345,0.767241379310345,0.767241379310345,0.537015055646534,0.462925232229318,0.515175059950407,0.422296095961648,0.516838498303802,0.476518880216762,0.342166097695684,0.361622706205101,0.315344221190735,0.362295154076806,0.490849726665574,0.55189156759287,0.5448360807637,0.498562852252151,0.465484531237498,0.555791682142773,0.562614495671275,0.448092567533373,0.504841859513221,0.534388156833938,0.585164922408203,0.593729867949284,"10"
